"2016-03-10","13:45:21.888","A020013A8037FD0D800435978115","459D33","FS 0 DR 4 UM 0 ALTITUDE 1250 MBIT 0 QBIT 1 TT 179 TAS 106 ACAS 0 SPI 0 GR 0 RA 0.175781 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.888","A00010B620046332D75C607B36CA","424942","CALLSIGN AFL2551 FS 0 DR 0 UM 0 ALTITUDE 25950 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 BDS20 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.888","A0001837CA3800313000002566F1","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1020 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.888","A020013ABF28D50A7FE800092DEB","459D32","FS 0 DR 4 UM 0 ALTITUDE 1250 MBIT 0 QBIT 1 IAS 106 ACAS 0 SPI 0 GR 0 MACH 164 HDG 177 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.889","A0001719C6500030AA00009E1499","A2E813","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.890","A020013A82F0003130000047B117","459D32","FS 0 DR 4 UM 0 ALTITUDE 1250 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 15 QNH 1020 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.890","A0000A98E86A0D213E27C515A3B1","484163","FS 0 DR 0 UM 0 ALTITUDE 16000 MBIT 0 QBIT 1 IAS 262 ACAS 0 SPI 0 GR 0 MACH 528 HDG 294 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.892","A0000A9895800030A80000BA77A3","484163","FS 0 DR 0 UM 0 ALTITUDE 16000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 110 QNH 1013 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.892","A0001839D859E32FE00C017D9DB3","400940","FS 0 DR 0 UM 0 ALTITUDE 38025 MBIT 0 QBIT 1 TT 223 ACAS 0 SPI 0 GR 0 TR 0.03125 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.893","A000179FA33A1F346007FA3BF4D9","4BB142","FS 0 DR 0 UM 0 ALTITUDE 36975 MBIT 0 QBIT 1 TT 228 ACAS 0 SPI 0 GR 0 TR 0 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.893","A0001838E929DD2F602C0041E34B","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 IAS 238 ACAS 0 SPI 0 GR 0 MACH 756 HDG 296 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.893","A00006B8D4C9F11C3FF400FC4839","484164","FS 0 DR 0 UM 0 ALTITUDE 10000 MBIT 0 QBIT 1 IAS 248 ACAS 0 SPI 0 GR 0 MACH 448 HDG 239 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.894","A000061A87D000319400000C7DAB","45AC2D","FS 0 DR 0 UM 0 ALTITUDE 8850 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1025 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.894","A0001839CA3800315800007448D9","400940","FS 0 DR 0 UM 0 ALTITUDE 38025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1022 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.895","A00014B7C268000000000073FCBD","AA64BB","FS 0 DR 0 UM 0 ALTITUDE 32375 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.996","A000179FFB8103000000007AB173","4BB143","FS 0 DR 0 UM 0 ALTITUDE 36975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.997","A00010B6922A752FA0DC1EEE7763","424942","FS 0 DR 0 UM 0 ALTITUDE 25950 MBIT 0 QBIT 1 IAS 314 ACAS 0 SPI 0 GR 0 MACH 760 HDG 50 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.998","A00010B6C07800313000001F18C1","424942","FS 0 DR 0 UM 0 ALTITUDE 25950 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 330 QNH 1020 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:21.998","A00015B7EEEA55353FD7FF80E417","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 IAS 298 ACAS 0 SPI 0 GR 0 MACH 848 HDG 312 HAB 0 BDS60 TIMESTAMP 1457613921"
"2016-03-10","13:45:22.000","A00015B7C26E1370AA00002C996D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613921"
"2016-03-10","13:45:22.002","A0000E22000000000000004D6959","48D849","FS 0 DR 0 UM 0 ALTITUDE 18000 MBIT 0 QBIT 0 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613921"
"2016-03-10","13:45:22.003","A00019109BB973266008009DFB7F","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 TT 213 ACAS 0 SPI 0 GR 0 TR 0.03125 BDS50 TIMESTAMP 1457613921"
"2016-03-10","13:45:22.006","A0001910CC3661B0AA0006495123","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 390 MCPS 2 FMS 390 QNH 1013 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.006","A0001719C6500030AA00009E1499","A2E813","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.011","A0001838DE99F131200C0121623F","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 TR 0.03125 BDS50 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.011","A000061A87D000319400000C7DAB","45AC2D","FS 0 DR 0 UM 0 ALTITUDE 8850 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1025 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.118","A000191010000680A0000014B3F9","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.118","A0000E22000000000000004D6959","48D849","FS 0 DR 0 UM 0 ALTITUDE 18000 MBIT 0 QBIT 0 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.120","A0000A9895800030A80000BA77A3","484163","FS 0 DR 0 UM 0 ALTITUDE 16000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 110 QNH 1013 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.232","A0000CB72038A174CB9160AC3285","490D02","CALLSIGN NJE429E FS 0 DR 0 UM 0 ALTITUDE 19575 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 BDS20 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.232","A00006B8D4C9F11C3FFC0173D031","484165","FS 0 DR 0 UM 0 ALTITUDE 10000 MBIT 0 QBIT 1 IAS 248 ACAS 0 SPI 0 GR 0 MACH 448 HDG 239 HAB 0 BDS60 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.233","A000033E8F39F719FE17C3EC8BEF","48507F","FS 0 DR 0 UM 0 ALTITUDE 4550 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 RA 21.2695 TR -1.9375 BDS50 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.241","A0000B1FA13800311C000010FD5D","484B01","FS 0 DR 0 UM 0 ALTITUDE 16975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 170 QNH 1019 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.342","A00019109BB973266008009DFB7E","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 TT 213 ACAS 0 SPI 0 GR 0 TR 0.03125 BDS50 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.343","A0001910FFA000000004AD1D00AB","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 TAS 346 ACAS 0 SPI 0 GR 0 RA -0.527344 BDS50 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.343","A00006B88DB00030A8000016FBF9","484165","FS 0 DR 0 UM 0 ALTITUDE 10000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 70 QNH 1013 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.343","A00019109BB973266008009DFB7F","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 TT 213 ACAS 0 SPI 0 GR 0 TR 0.03125 BDS50 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.345","A0001910CC3661B0AA0006495123","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 390 MCPS 2 FMS 390 QNH 1013 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.346","A000013F956953107F3FE291EB39","4840FD","FS 0 DR 0 UM 0 ALTITUDE 1375 MBIT 0 QBIT 1 IAS 169 ACAS 0 SPI 0 GR 0 MACH 260 HDG 60 HAB 0 BDS60 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.347","A00017B08DF9F930E00C00FB5C08","4CA54C","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 RA 19.5117 TR 0.03125 BDS50 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.349","A000013F83E800313000001C7F7F","4840FD","FS 0 DR 0 UM 0 ALTITUDE 1375 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 20 QNH 1020 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.350","A0001838FFDAA53B3FFCE76F083B","4CA353","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 240 TAS 462 ACAS 0 SPI 0 GR 0 RA -0.351562 TR -0.03125 BDS50 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.352","A0001838CA380030A80000D5017D","4CA353","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1013 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.353","A00017B0FF91D535FFFCE193F8BF","4CA54D","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 TT 41 TAS 450 ACAS 0 SPI 0 GR 0 RA -0.703125 TR -0.03125 BDS50 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.354","A0001838CA380030A80000D9C775","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1013 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.355","A0000CB7AAF80030A40000CCF21F","490D03","FS 0 DR 0 UM 0 ALTITUDE 19575 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 220 QNH 1013 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.355","A0000CB780BB552A200CA796AAD9","490D02","FS 0 DR 0 UM 0 ALTITUDE 19575 MBIT 0 QBIT 1 TT 255 TAS 334 ACAS 0 SPI 0 GR 0 RA 0.878906 TR 0.03125 BDS50 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.361","A00014B7EE2A6334E0D41A825E53","AA64BB","FS 0 DR 0 UM 0 ALTITUDE 32375 MBIT 0 QBIT 1 IAS 305 ACAS 0 SPI 0 GR 0 MACH 844 HDG 310 HAB 0 BDS60 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.467","A00006BF9968003130000080B5E5","400D8D","FS 0 DR 0 UM 0 ALTITUDE 10175 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 130 QNH 1020 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.468","A00016929B2A1330FFFC00627882","40601F","FS 0 DR 0 UM 0 ALTITUDE 35050 MBIT 0 QBIT 1 IAS 265 ACAS 0 SPI 0 GR 0 MACH 780 HDG 76 HAB 0 BDS60 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.469","A0001837CA3800313000002566F1","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1020 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.475","A0000CB7AAF80030A40000CCF21F","490D03","FS 0 DR 0 UM 0 ALTITUDE 19575 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 220 QNH 1013 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.478","A0001837CAF9DF2FA007FF6A7037","45AC52","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 TT 223 ACAS 0 SPI 0 GR 0 TR 0 BDS50 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.479","A0001717CBF9FF30600FFFE19E1B","47873C","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 TR 0.03125 BDS50 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.479","A0001910CC3661B0AA0006495123","3E39E2","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 390 MCPS 2 FMS 390 QNH 1013 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.483","A000033D83EC2D713400043A88BB","48507F","FS 0 DR 0 UM 0 ALTITUDE 4525 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 20 MCPS 0 FMS 28 QNH 1020 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.483","A0001717C6540130A80000B8B867","47873C","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.584","A0001838E619EF30E01C01EE03F9","401001","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 TR 0.09375 BDS50 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.590","A000179FC8480030A400008E7EC3","4BB142","FS 0 DR 0 UM 0 ALTITUDE 36975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 QNH 1013 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.591","A00015B7C26E1370AA00002C996D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.592","A0001691928A1531200400119BB5","424962","FS 0 DR 0 UM 0 ALTITUDE 35025 MBIT 0 QBIT 1 IAS 266 ACAS 0 SPI 0 GR 0 MACH 784 HDG 52 HAB 0 BDS60 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.596","A00017B0C84C0170A80000ADF40F","4CA54C","FS 0 DR 0 UM 0 ALTITUDE 37000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 QNH 1013 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.602","A0001838CA380031440000F24177","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1021 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.705","A0001691928A1531200400119BB4","424963","FS 0 DR 0 UM 0 ALTITUDE 35025 MBIT 0 QBIT 1 IAS 266 ACAS 0 SPI 0 GR 0 MACH 784 HDG 52 HAB 0 BDS60 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.707","A0001691C4600030F40000679919","424962","FS 0 DR 0 UM 0 ALTITUDE 35025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 350 QNH 1017 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.710","A0001838CA380030A80000D5017D","4CA353","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1013 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.719","A0000A97E86A0D213E2FC7EB184F","484163","FS 0 DR 0 UM 0 ALTITUDE 15975 MBIT 0 QBIT 1 IAS 262 ACAS 0 SPI 0 GR 0 MACH 528 HDG 294 HAB 0 BDS60 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.827","A00014B7C268000000000073FCBD","AA64BB","FS 0 DR 0 UM 0 ALTITUDE 32375 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.830","A0001838CA380030B8000004F63E","401000","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1014 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.830","A0001717C6540130A80000B8B867","47873C","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.933","A0001837CA380031940000B8F3FE","45AC53","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1025 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.936","A00009B6A9298B18BE37C20DCFA1","480C03","FS 0 DR 0 UM 0 ALTITUDE 14750 MBIT 0 QBIT 1 IAS 197 ACAS 0 SPI 0 GR 0 MACH 392 HDG 115 HAB 0 BDS60 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.947","A0000CB8AAF80030A400004239FB","490D02","FS 0 DR 0 UM 0 ALTITUDE 19600 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 220 QNH 1013 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:22.947","A0001838CA380030A80000D9C775","40655B","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1013 BDS40 TIMESTAMP 1457613922"
"2016-03-10","13:45:23.052","A000171920041337C31820127F6B","A2E813","CALLSIGN AAL701 FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 BDS20 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.056","A0001837CAF9DF2FA00FFF1A1C37","45AC52","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 TT 223 ACAS 0 SPI 0 GR 0 TR 0.03125 BDS50 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.057","A0001837204C14F5DB78205DD974","45AC52","CALLSIGN SAS567 FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 BDS20 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.057","A00006B8D4C9EF1C3FFC01511404","484164","FS 0 DR 0 UM 0 ALTITUDE 10000 MBIT 0 QBIT 1 IAS 247 ACAS 0 SPI 0 GR 0 MACH 448 HDG 239 HAB 0 BDS60 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.058","A020013ABF68D30A7FF00024BEF5","459D33","FS 0 DR 4 UM 0 ALTITUDE 1250 MBIT 0 QBIT 1 IAS 105 ACAS 0 SPI 0 GR 0 MACH 164 HDG 178 HAB 0 BDS60 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.060","A0001719C6500030AA00009E1499","A2E813","FS 0 DR 0 UM 0 ALTITUDE 36025 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 360 QNH 1013 BDS40 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.060","A000033D8F39F719FE1FC4E059AD","48507F","FS 0 DR 0 UM 0 ALTITUDE 4525 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 RA 21.2695 TR -1.90625 BDS50 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.061","A0001837CA3800313000002566F1","4010DC","FS 0 DR 0 UM 0 ALTITUDE 37975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1020 BDS40 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.061","A0001838DE99F1312014024E3E2D","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 TR 0.0625 BDS50 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.063","A0001838CA380031440000F24177","3C6DD0","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 380 QNH 1021 BDS40 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.065","A000071190B9A524A15C8F67A6F3","400D8C","FS 0 DR 0 UM 0 ALTITUDE 10225 MBIT 0 QBIT 1 TT 217 TAS 286 ACAS 0 SPI 0 GR 0 RA 23.3789 TR 1.34375 BDS50 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.065","A000029CFFBAA11E2004727281F1","4243D0","FS 0 DR 0 UM 0 ALTITUDE 3300 MBIT 0 QBIT 1 TT 240 TAS 228 ACAS 0 SPI 0 GR 0 RA -0.527344 TR 0 BDS50 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.066","A000033D8F39F719FE1FC4E059AD","48507F","FS 0 DR 0 UM 0 ALTITUDE 4525 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 RA 21.2695 TR -1.90625 BDS50 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.066","A0001717CBF9FF306007FF91F21A","47873D","FS 0 DR 0 UM 0 ALTITUDE 35975 MBIT 0 QBIT 1 TT 225 ACAS 0 SPI 0 GR 0 TR 0 BDS50 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.066","A0001838E619EF30E01400619BF1","401000","FS 0 DR 0 UM 0 ALTITUDE 38000 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 TR 0.0625 BDS50 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.067","A0000CB980BB552A200CA766BB1F","490D03","FS 0 DR 0 UM 0 ALTITUDE 19625 MBIT 0 QBIT 1 TT 255 TAS 334 ACAS 0 SPI 0 GR 0 RA 0.878906 TR 0.03125 BDS50 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.067","A0000711996800313000001F0443","400D8D","FS 0 DR 0 UM 0 ALTITUDE 10225 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 130 QNH 1020 BDS40 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.067","A0000CB9DA99F92263CC76E6FCF1","490D02","FS 0 DR 0 UM 0 ALTITUDE 19625 MBIT 0 QBIT 1 TT 225 TAS 236 ACAS 0 SPI 0 GR 0 TR 3.78125 BDS50 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.068","A000179FC8480030A400008E7EC3","4BB142","FS 0 DR 0 UM 0 ALTITUDE 36975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 370 QNH 1013 BDS40 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.069","A0000CB9AAF80030A400003CE3D9","490D02","FS 0 DR 0 UM 0 ALTITUDE 19625 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 220 QNH 1013 BDS40 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.171","A0000619D4B9F51BFEAFD8CE6BC9","45AC2D","FS 0 DR 0 UM 0 ALTITUDE 8825 MBIT 0 QBIT 1 TT 224 ACAS 0 SPI 0 GR 0 TR -1.34375 BDS50 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.176","A00009B6A9298B18BE37C20DCFA1","480C03","FS 0 DR 0 UM 0 ALTITUDE 14750 MBIT 0 QBIT 1 IAS 197 ACAS 0 SPI 0 GR 0 MACH 392 HDG 115 HAB 0 BDS60 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.178","A00009B68DB46D800000244BF45D","480C02","FS 0 DR 0 UM 0 ALTITUDE 14750 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.179","A00015B7EEEA533520040095435B","3C4B2B","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 IAS 297 ACAS 0 SPI 0 GR 0 MACH 848 HDG 312 HAB 0 BDS60 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.181","A00015B7C26E1370AA00002C996D","3C4B2A","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 340 FMS 340 QNH 1013 BDS40 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.182","A0000590A789F71B7EFFE10521E5","484CB5","FS 0 DR 0 UM 0 ALTITUDE 7800 MBIT 0 QBIT 1 IAS 251 ACAS 0 SPI 0 GR 0 MACH 436 HDG 111 HAB 0 BDS60 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.184","A000061987D000319400008F13CD","45AC2D","FS 0 DR 0 UM 0 ALTITUDE 8825 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1025 BDS40 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.184","A000059087D00030A800001A3EE1","484CB5","FS 0 DR 0 UM 0 ALTITUDE 7800 MBIT 0 QBIT 1 ACAS 0 SPI 0 GR 0 MCP 40 QNH 1013 BDS40 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.186","A00015B7EEEA533520040095435B","3C4B2B","FS 0 DR 0 UM 0 ALTITUDE 33975 MBIT 0 QBIT 1 IAS 297 ACAS 0 SPI 0 GR 0 MACH 848 HDG 312 HAB 0 BDS60 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.187","A000029CD3F9B9163F47E7B44B03","4243D0","FS 0 DR 0 UM 0 ALTITUDE 3300 MBIT 0 QBIT 1 TT 219 ACAS 0 SPI 0 GR 0 TR -0.75 BDS50 TIMESTAMP 1457613923"
"2016-03-10","13:45:23.188","A00019109BB973266010000D4F7F","3E39E3","FS 0 DR 0 UM 0 ALTITUDE 39000 MBIT 0 QBIT 1 TT 213 ACAS 0 SPI 0 GR 0 TR 0.0625 BDS50 TIMESTAMP 1457613923"
